77,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
78,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
77,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
73,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
74,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
78,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
73,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
78,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
78,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
76,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
78,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
78,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
76,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
75,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
74,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
77,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
75,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
77,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
77,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
75,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
77,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
76,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
74,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
74,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
75,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
73,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
74,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
74,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
76,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
73,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
76,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
73,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
75,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
75,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
76,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
73,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
72,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
72,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
65,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
66,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
67,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
66,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
65,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
69,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
72,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
69,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
67,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
70,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
71,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
70,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
72,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
69,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
67,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
66,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
67,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
65,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
68,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
68,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
65,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
67,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
66,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
66,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
65,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
68,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
70,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
71,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
72,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
67,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
65,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
71,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
66,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
72,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
70,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
69,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
71,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
73,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
74,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
72,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
75,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,BlcOylbiDYwFZup2PrgiM4Y3jaI=
78,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
77,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
79,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
79,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
76,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
79,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
79,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
79,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
79,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
78,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
77,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
74,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
75,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
76,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
73,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
72,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,RzUMVbeL6aaF0upJwYl7TTokcGk=
66,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
67,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
65,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
64,-23,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
64,-22,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
68,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,dkqqNfo5DliqqkwIyd04c+ho42A=
66,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
67,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
64,-18,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
65,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
64,-21,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
64,-20,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
64,-19,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
64,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,a8mNpJRr0HbsPb4iuhbnEZfylcM=
79,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,M6KnlmxvepxLHNlTy0YuvXYERhM=
79,-17,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,5NOuDaYrowBfy8Z/XdktLWptnnk=
64,-24,tPdrfKvuuhZTLNA3r0tKRhRM8WA=,E7g5hZRa8viA6kynOHE+l3tEt/o=
80,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
80,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
80,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
81,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
81,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
82,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
82,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
82,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
82,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
83,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
81,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
81,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
87,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
86,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
86,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
87,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
85,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
83,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
86,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
86,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
83,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
85,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
84,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
87,-21,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
83,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
87,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
84,-24,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
80,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,xLfFtJ70/jopjXi4cLqNgBDs6a0=
84,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
85,-22,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
85,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
84,-23,grogrCCHisKEJUKKkZz/zqR8VcI=,VzjC2jddT6J5U4ZD2auygVVW0U8=
