6,9,nhbtiHPrixtkeiV7PVMYscaL2Bo=,t6JBS4q2lPYgKytbI+axbTeltwQ=
4,13,9/dsF4pJF8/KlPkDFyxDexD98Yw=,2FWAAsLoUU5unzQ+LLNnvKOpISc=
0,6,9/dsF4pJF8/KlPkDFyxDexD98Yw=,Y7mkyRpVgzubIIVU41gcdtki/OI=
0,5,9/dsF4pJF8/KlPkDFyxDexD98Yw=,Y7mkyRpVgzubIIVU41gcdtki/OI=
0,7,9/dsF4pJF8/KlPkDFyxDexD98Yw=,Y7mkyRpVgzubIIVU41gcdtki/OI=
0,8,9/dsF4pJF8/KlPkDFyxDexD98Yw=,tKZjq0EFt/m/35iGNEUBBVRyKVM=
0,4,9/dsF4pJF8/KlPkDFyxDexD98Yw=,Y7mkyRpVgzubIIVU41gcdtki/OI=
0,1,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
0,3,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
0,2,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
1,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
2,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
4,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,hfFF0JBF9TX1Ocq98lk8oXnTEOw=
3,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
5,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,hfFF0JBF9TX1Ocq98lk8oXnTEOw=
6,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,hfFF0JBF9TX1Ocq98lk8oXnTEOw=
10,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kwq4zE2kiXqT96R0EJVsveIMSdM=
7,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,hfFF0JBF9TX1Ocq98lk8oXnTEOw=
8,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kwq4zE2kiXqT96R0EJVsveIMSdM=
9,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kwq4zE2kiXqT96R0EJVsveIMSdM=
13,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
11,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kwq4zE2kiXqT96R0EJVsveIMSdM=
12,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
15,1,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
14,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
15,2,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
15,6,9/dsF4pJF8/KlPkDFyxDexD98Yw=,G1+bpQbHIJb/Tpt2nAcSmNdL08k=
15,4,9/dsF4pJF8/KlPkDFyxDexD98Yw=,G1+bpQbHIJb/Tpt2nAcSmNdL08k=
15,5,9/dsF4pJF8/KlPkDFyxDexD98Yw=,G1+bpQbHIJb/Tpt2nAcSmNdL08k=
15,3,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
15,8,9/dsF4pJF8/KlPkDFyxDexD98Yw=,jUL1BL2ApmPCMTPuh5z6zhtX8lA=
15,10,9/dsF4pJF8/KlPkDFyxDexD98Yw=,jUL1BL2ApmPCMTPuh5z6zhtX8lA=
15,7,9/dsF4pJF8/KlPkDFyxDexD98Yw=,G1+bpQbHIJb/Tpt2nAcSmNdL08k=
15,9,9/dsF4pJF8/KlPkDFyxDexD98Yw=,jUL1BL2ApmPCMTPuh5z6zhtX8lA=
15,14,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
15,12,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
13,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
15,11,9/dsF4pJF8/KlPkDFyxDexD98Yw=,jUL1BL2ApmPCMTPuh5z6zhtX8lA=
14,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
15,13,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
12,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
10,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,cbipSE1Riut46Exx3sgozT8SGM4=
9,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,cbipSE1Riut46Exx3sgozT8SGM4=
11,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,cbipSE1Riut46Exx3sgozT8SGM4=
7,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,2FWAAsLoUU5unzQ+LLNnvKOpISc=
6,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,2FWAAsLoUU5unzQ+LLNnvKOpISc=
3,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,glK59uBrstrtM00o0Zytw1nxrPg=
4,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,2FWAAsLoUU5unzQ+LLNnvKOpISc=
5,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,2FWAAsLoUU5unzQ+LLNnvKOpISc=
8,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,cbipSE1Riut46Exx3sgozT8SGM4=
0,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lz1VxUmlzSvsOOHak5DzIoZrlz0=
0,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,glK59uBrstrtM00o0Zytw1nxrPg=
15,15,9/dsF4pJF8/KlPkDFyxDexD98Yw=,kTNkas5IL4jKSOvwt+kHmYmeHE4=
15,0,9/dsF4pJF8/KlPkDFyxDexD98Yw=,lEf0ip/7nAIIrfI05W+PwBiVL/0=
10,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
10,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
9,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
9,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
10,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
10,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
10,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
10,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
9,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
6,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
6,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
9,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
9,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
9,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
6,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
7,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
6,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
7,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
7,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
7,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
5,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
7,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
7,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
6,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
5,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
5,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
5,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
8,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
8,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
5,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
6,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
5,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
8,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
8,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
8,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
8,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
5,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
5,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
6,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
5,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
6,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
6,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
6,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
2,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
2,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
3,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
5,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
1,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
1,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
3,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
4,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
4,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
5,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
3,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
2,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
1,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
2,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
1,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
1,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
6,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
4,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
4,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
3,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
2,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
3,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
6,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
5,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
3,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
2,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
6,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
6,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
4,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
1,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
5,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
4,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
7,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
7,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
5,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
11,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
11,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
11,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
9,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
7,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
10,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
10,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
10,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
11,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
11,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
8,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
9,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
10,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
10,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
8,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
7,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
7,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
10,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
15,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
11,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
12,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
11,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
14,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
15,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
13,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
14,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
14,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
13,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
13,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
12,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
14,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
12,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
12,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
11,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
11,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
11,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
9,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
7,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
11,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
13,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
9,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
7,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
9,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
8,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
7,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
9,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
8,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,mzY/d6ulH6/6wXEMckbuVQ4WnMQ=
8,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
6,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
7,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
5,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
8,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,KIQj1qLIzkwNsZHAV9nqcxP2AxY=
1,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
3,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
2,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
3,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
2,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
1,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
2,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
3,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
1,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
2,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
1,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
4,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
4,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
4,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
3,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
4,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,jgQSPsBi46TZq33i+EncUlS0GWo=
1,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
3,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
1,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
