6,9,nhbtiHPrixtkeiV7PVMYscaL2Bo=,t6JBS4q2lPYgKytbI+axbTeltwQ=
3,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
2,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
3,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
2,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
2,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
4,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,cPVAmVKnXoJbRYt57kmmlHdn7Lc=
4,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
2,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
1,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
4,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
3,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
1,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,21,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
4,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
0,22,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
0,20,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
0,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,18,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,17,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,30,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
0,29,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
0,25,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
0,24,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
2,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,23,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,JuZD2RpgunT+F4xwQfpcra5PiAw=
1,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,26,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
0,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,kq22kB4Nzn+1J4aR2Mqmkmp+5MQ=
4,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,weUA/s81l3Tn0iOuSPuZK2u3bmM=
3,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
0,28,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
0,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,7JYxGDclL6thSgvEF0edO/bcqN8=
6,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
5,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
7,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
2,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
3,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
4,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,XEXGOJRi+W/+yDQuBmAST/jKrjk=
1,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
0,31,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,r0fM6IP4/Y78GbGhlEm+b+dZGcw=
11,27,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,W3NjF0/WekTwAAQvzJHlH6eXaok=
15,19,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
15,16,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,1pRBlN0BCfoSNYOy4G3RoMxwkQI=
18,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
18,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
17,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
17,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
18,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
18,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
17,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
17,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
17,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
18,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
17,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
18,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
21,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
19,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
20,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
22,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
19,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
20,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
22,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
19,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
22,1,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
21,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
21,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
19,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
20,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
21,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
19,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,2PJZpSTTGpVFkePePCRPxv9UKyI=
20,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
20,2,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
22,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
21,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
21,4,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
22,5,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
20,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
22,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
19,3,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
23,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,B/91L46+7gesE1Eqs5XcipC0Keg=
30,6,EuH1XCKnV+eRnTKKGEY/+s7nf3A=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
29,6,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
27,6,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
28,6,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
24,6,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
28,5,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
26,6,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
29,5,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
27,5,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
30,1,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
29,1,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
24,5,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
23,5,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
30,5,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
30,2,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
25,6,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
26,5,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
29,2,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
25,5,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
29,3,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
30,3,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
28,2,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
23,1,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
28,1,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
24,1,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
27,1,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
27,2,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
26,1,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
23,2,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
29,4,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
30,4,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
23,4,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
26,2,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
24,2,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
28,3,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
24,4,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
25,4,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
25,2,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
27,4,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
26,4,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
27,3,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
24,3,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
26,3,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
28,4,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
25,1,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
23,3,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
25,3,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
25,7,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
26,7,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
31,4,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
31,1,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
31,2,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
31,6,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
30,0,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
31,5,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
29,0,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
31,3,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
26,0,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
27,0,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
25,0,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
28,0,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
18,14,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
18,13,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
17,13,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
18,7,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
18,12,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
17,7,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
18,10,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
17,14,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
17,11,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
17,9,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
17,10,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
17,12,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
18,9,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
18,11,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
17,8,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
18,8,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
24,7,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
19,7,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
23,7,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
19,9,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
21,7,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
19,8,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
22,7,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
19,10,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
20,7,eNCayiM35RjncENs0JLgY5nHlx0=,B/91L46+7gesE1Eqs5XcipC0Keg=
18,15,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
17,15,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
16,13,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
16,14,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
16,9,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
16,10,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
16,11,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
16,12,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
31,0,eNCayiM35RjncENs0JLgY5nHlx0=,dcnGuDaWVSk9/TWykLsG+OTN8SQ=
16,7,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
16,8,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
16,6,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
16,5,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
16,2,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
16,1,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
16,4,eNCayiM35RjncENs0JLgY5nHlx0=,2PJZpSTTGpVFkePePCRPxv9UKyI=
16,3,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
17,0,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
16,15,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
18,0,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
27,7,eNCayiM35RjncENs0JLgY5nHlx0=,v10ZD4o17woal76Vt96yJGfPLNc=
28,7,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
29,7,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
30,7,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
19,14,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
19,13,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
19,12,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
19,11,eNCayiM35RjncENs0JLgY5nHlx0=,OcO0qSbz5t8cC8rLBie1hQ/gDfM=
19,15,eNCayiM35RjncENs0JLgY5nHlx0=,eqGbs8DwId0Bzbtqp1781/CPZ/c=
24,0,eNCayiM35RjncENs0JLgY5nHlx0=,Ijt5TLSM92mCFUV38ZZNinyuL5c=
19,0,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
23,0,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
22,0,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
20,0,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
21,0,eNCayiM35RjncENs0JLgY5nHlx0=,lVCPCvoZDLhWCtOehxMC0WvKy1Q=
31,7,eNCayiM35RjncENs0JLgY5nHlx0=,0zqA20fmwDKvuiv2k1Zq5BNbNVg=
16,0,eNCayiM35RjncENs0JLgY5nHlx0=,/2MVMEVMvbxHW60HGa7Y2BD9SuY=
