-3,0,h1Jt57BVoaOB+PZMQEH/yWoOmKo=,5NDOBbhuxoqP4kxeaME36uG7tlQ=
-2,0,okvvlD4PJ+jHrClnHzA9UUSGyHQ=,DRtvQmMMSb5eCQt94oPDxBAsdPM=
-1,0,okvvlD4PJ+jHrClnHzA9UUSGyHQ=,k3Zc67ZxU20onsYK0f2agKYeOMc=
-1,1,okvvlD4PJ+jHrClnHzA9UUSGyHQ=,5jFqYkBOdcXcTUAZMf+QBQqP/Ig=
-2,1,okvvlD4PJ+jHrClnHzA9UUSGyHQ=,5jFqYkBOdcXcTUAZMf+QBQqP/Ig=
-2,2,cC22tTtcZ3bjzgkgmv5NK8wdBHQ=,0XXCuRmltbQ0a9okIGhvj+YhvPM=
-1,2,cC22tTtcZ3bjzgkgmv5NK8wdBHQ=,y8GiO46vnaqBuTaoNfXsNBxJ8gk=
-2,3,cC22tTtcZ3bjzgkgmv5NK8wdBHQ=,zv+8BcbEz2V8WX4RZI2Eg4lC/4s=
